gal_id,los,popt_2par,popt_4par,rmse_2par,rmse_4par,success_2par,success_4par
523500.0,45.0,[ 3.43343543 -0.44168662],[6.28924437e+01 1.44256828e+00 3.63329414e+00 4.89596860e-02],0.1821360329399685,0.1299334727563542,True,True
523500.0,13.0,[ 6.01743997 -0.86891534],[44.11531167  1.75419907  1.53106515  0.10857094],0.3876828782832197,0.29873527878792183,True,True
523500.0,47.0,[ 4.40699544 -0.72947014],[31.43483686 -1.50539796  0.87123479  0.07719491],0.2960686128024075,0.24635090676409643,True,True
523500.0,11.0,[ 6.99957572 -0.92478631],[1.32286103e+02 1.64440881e+00 4.47625668e+00 9.31061761e-02],0.5165671711908832,0.28365957581071793,True,True
588862.0,29.0,[ 6.02868418 -0.86191536],[39.26723276  1.42309892  0.62830903  0.11601465],0.37010208724266563,0.25837988090218483,True,True
588862.0,48.0,[ 6.56759732 -0.96066612],[53.46823854  1.43117289  0.895489    0.123286  ],0.4547703363597777,0.28484327416164357,True,True
588862.0,20.0,[ 6.54567037 -0.89957137],[ 2.85192132e+01 -1.49804497e+00  6.44850238e-03  1.43227249e-01],0.35173420635205577,0.2503615026098173,True,True
588862.0,33.0,[ 5.88119268 -0.87919585],[31.55821477 -1.36166196  0.07946321  0.12236223],0.3559043035259606,0.24664290951242143,True,True
588862.0,43.0,[ 7.46817002 -1.03626053],[46.51746037  1.50069007  0.48604386  0.15348729],0.4943246256629898,0.30862962445396913,True,True
683935.0,0.0,[ 4.98810381 -0.31452759],[ 3.72560658  1.90168609 -1.26466224  0.09236263],0.08479965722282526,0.07302493201563881,True,True
683935.0,33.0,[1.74216448 0.13372467],[ 1.17209344e-03  1.13469869e-02 -1.99973194e+00  2.84368701e-02],0.19555249485425205,0.12822222323338156,True,True
446030.0,20.0,[11.87952719 -1.18772655],[30.28382162  1.33075342 -0.74945927  0.31216073],0.5302960688848428,0.27206027482222817,True,True
446030.0,29.0,[10.90726745 -1.20606063],[19.60860704  1.21426344 -1.26017144  0.3219114 ],0.35703047834787455,0.1721975872931742,True,True
69114.0,36.0,[13.42885721 -1.172017  ],[ 4.92414073e+02 -1.81934505e+00  1.02663187e+01  1.72398395e-01],1.078382131946935,0.3989271611676006,True,True
69114.0,29.0,[ 6.93086055 -0.59145807],[1.78449037e+02 1.73701804e+00 9.19565546e+00 8.86771115e-02],0.2858352629707981,0.14653878451099073,True,True
69114.0,0.0,[ 6.6844811  -0.56146467],[3.84206531e+02 1.77763607e+00 1.30630939e+01 8.33926228e-02],0.27807110246161204,0.13024428794336346,True,True
69114.0,49.0,[15.42391212 -1.31497503],[4.50835298e+02 1.80518935e+00 8.48200382e+00 2.07097028e-01],1.344774147251749,0.4970980394706033,True,True
653985.0,45.0,[2.49482119 0.09954012],[ 0.22674321  0.22430646 -1.88415006  0.02477854],0.055120986417964715,0.04468814261809958,True,True
653985.0,32.0,[ 3.00377295 -0.03404013],[8.03616702e+01 8.35127870e+00 8.22636597e+01 3.86839889e-02],0.06103630371926541,0.0642505576027389,True,True
653985.0,21.0,[10.37075026 -0.88260495],[ 2.10679271e+02 -1.96957031e+00  1.05231246e+01  1.27498729e-01],0.5683731453943169,0.33076607880203585,True,True
653985.0,25.0,[10.62408582 -0.92072443],[145.02022172   1.97507679   7.6414036    0.14757873],0.5449294761842058,0.3615733516738815,True,True
653985.0,48.0,[ 5.12103988 -0.38440107],[12.11161159  1.88364866  1.0643314   0.0799623 ],0.14555194260742604,0.13895386089828862,True,True
653985.0,47.0,[ 5.23240924 -0.32229861],[16.73261815  1.8705445   2.97217187  0.06751797],0.1456179501885112,0.12858418332016677,True,True
653985.0,14.0,[ 7.75280069 -0.69851848],[54.54223596 -1.92114158  4.22793871  0.11668823],0.29420221898812304,0.24921096314294636,True,True
439255.0,48.0,[ 3.07235475 -0.35151452],[1.45153063e+02 1.66688463e+00 9.28259717e+00 3.23622065e-02],0.16987486096472343,0.1464330185297543,True,True
439255.0,15.0,[ 3.03427985 -0.26175321],[3.73125817e+02 1.82013450e+00 1.66139983e+01 2.70001286e-02],0.15204864366383994,0.10607859400909547,True,True
439255.0,16.0,[ 3.47066458 -0.38039034],[1.85721701e+02 1.70848429e+00 1.05912131e+01 3.62158062e-02],0.1793303731543378,0.14237932752186683,True,True
536425.0,6.0,[ 5.63600432 -0.64907521],[40.66562728  1.81299915  2.95504043  0.08462872],0.2565638812353806,0.191069532804782,True,True
536425.0,25.0,[ 6.31848475 -0.65008782],[44.39799022  1.87025564  3.51713145  0.09433145],0.257274005214516,0.19031594547325473,True,True
536425.0,39.0,[ 4.92026509 -0.28774736],[1.44739882e+02 1.74816615e+00 1.16446969e+01 5.35981156e-02],0.14321629311203204,0.0836186846625416,True,True
536425.0,47.0,[ 7.08482552 -0.5420168 ],[58.15543968  1.88319651  6.11980508  0.09339235],0.23869931555811993,0.1457089660209112,True,True
536425.0,38.0,[ 4.06119322 -0.21798973],[2.07310402e+02 1.76788757e+00 1.39365911e+01 4.19794634e-02],0.12287812021064304,0.07522128211044386,True,True
536425.0,27.0,[ 5.79888769 -0.50613373],[25.49022569  1.81340564  2.43963721  0.08735525],0.18449441168804356,0.1352701408612263,True,True
577133.0,36.0,[ 5.71482099 -0.42676605],[10.13228966  1.92594056  0.18083889  0.10129758],0.13476010748934464,0.14292222051782677,True,True
577133.0,50.0,[1.77393103 0.23776498],[ 1.07703046e+00 -8.04391838e-04  1.10110045e+00  1.22155976e-02],0.06425453247817157,0.07247164447062346,True,True
577133.0,2.0,[ 3.25061559 -0.01056372],[2.08204636e+03 1.41194348e+01 2.71527823e+03 3.74402680e-02],0.06693349110259082,0.08549198416556099,True,True
577133.0,28.0,[2.31243055 0.12790588],[ 0.0252487   0.07084919 -1.98776242  0.02288877],0.05039771605130601,0.04683391455532202,True,True
577133.0,4.0,[ 4.54463221 -0.26560461],[ 2.71815489  1.63887132 -1.30556887  0.07702575],0.08180232027365583,0.07508389732375462,True,True
513825.0,33.0,[ 5.51715337 -0.93188211],[17.30974031  1.86878065 -1.06114841  0.17985466],0.2084875005598371,0.15116992358252265,True,True
513825.0,28.0,[ 3.93500469 -0.58374754],[ 4.71453357  1.89466151 -1.8969131   0.13118484],0.3477113601125118,0.13501686457863127,True,True
513825.0,43.0,[ 4.55361931 -0.50615004],[ 6.28792138  2.00561691 -1.40186002  0.11501738],0.19673687534028425,0.1499788168550351,True,True
513825.0,27.0,[ 4.73732451 -0.35327837],[ 2.28593257  1.89284141 -2.00511269  0.10701069],0.20575969946340908,0.08207426176071507,True,True
513825.0,37.0,[ 2.81366206 -0.86533119],[ 9.99128144 -1.73260849 -1.57761985  0.13673971],0.35570576625341377,0.10294692076334919,True,True
677178.0,46.0,[ 5.41343912 -0.31212211],[1.57188264e+02 3.29106807e+00 6.50861937e+01 4.40899511e-02],0.22101428600234754,0.10120198811092715,True,True
677178.0,8.0,[3.73891357 0.07607236],[2.54072909 0.88442181 0.24941954 0.03342863],0.1210413380108007,0.08398776653753691,True,True
677178.0,25.0,[ 7.72265706 -0.62449483],[5.48508724e+02 1.93235616e+00 1.85354135e+01 7.94656981e-02],0.42862983541074967,0.1666360310789002,True,True
677178.0,11.0,[ 5.63936223 -0.26656661],[9.42237831e+02 4.65943112e+00 5.72524270e+02 3.80937594e-02],0.23817581123867052,0.08328213961690134,True,True
677178.0,41.0,[ 5.63475765 -0.40136244],[4.30234738e+02 1.90710432e+00 1.89271578e+01 5.43426990e-02],0.24643258226484996,0.11670817173769937,True,True
677178.0,7.0,[ 5.40813336 -0.26178638],[3.74169169e+03 5.67516570e+00 2.51704524e+03 3.09454145e-02],0.2548521733923307,0.08114025489469304,True,True
677178.0,15.0,[ 5.28547341 -0.25860607],[5.70846547e+03 6.02974073e+00 3.96879955e+03 2.86182950e-02],0.2545112964385458,0.08720975788600283,True,True
522935.0,49.0,[11.62952827 -0.97204956],[1.75742269e+02 1.94270049e+00 7.99117250e+00 1.63116281e-01],0.632437965382106,0.38640545099393886,True,True
522935.0,31.0,[ 6.07377044 -0.52079762],[49.96251458  1.89749401  5.66874713  0.07749823],0.22368823287646405,0.1858467500788076,True,True
522935.0,12.0,[ 5.57303223 -0.37719026],[46.15502655  1.8623766   7.02548617  0.0642154 ],0.18105210497968016,0.14376502056627055,True,True
522935.0,18.0,[ 1.00004622 -1.19663459],[3.77789617e+02 1.95767657e+00 1.00733263e+01 2.18205822e-01],2.5501308325130663,0.5684865043591101,True,True
522935.0,38.0,[ 9.98983915 -0.83599199],[2.35105320e+02 1.95707070e+00 1.16273682e+01 1.20479108e-01],0.5404985584944012,0.30474639508369816,True,True
524014.0,50.0,[ 2.65368608 -0.01338847],[5.78740086e+01 8.41054294e+00 6.28121639e+01 3.16451432e-02],0.05963530969121784,0.05980908972150805,True,True
524014.0,9.0,[2.47451106 0.15472914],[ 0.18268825  0.21863226 -1.84650335  0.01946837],0.0351674799951336,0.04733740192090042,True,True
524014.0,18.0,[ 4.84221298 -0.24206793],[10.99413659  1.9176949   2.50630491  0.05961977],0.12766906585101181,0.11397270969105051,True,True
524014.0,30.0,[3.12499778 0.02385884],[8.38401951e+03 1.78531564e+01 1.79006400e+04 3.07023546e-02],0.05203265518658135,0.0487253711180362,True,True
524014.0,26.0,[2.51579742 0.12744671],[ 0.16443596  0.20935991 -1.88196949  0.02123365],0.037914087927977416,0.04808756952782676,True,True
553405.0,5.0,[1.90831389 0.43302477],[-2.95014034e+02  2.37807295e+00  4.92785338e+01  1.63004020e-02],0.07879908732506641,0.06837086805163241,True,True
553405.0,21.0,[3.45855883 0.06318504],[9.59498983e+04 2.30557958e+01 3.22409021e+05 2.53329117e-02],0.08084947916822488,0.09913053702443128,True,True
553405.0,17.0,[2.52043375 0.33100935],[ 4.46831929e+01 -1.31586950e+00  6.86921436e+00  2.18245801e-02],0.0997192261039929,0.07164585664667336,True,True
553405.0,24.0,[ 3.89124546 -0.05108069],[2.85389652e+04 1.69539358e+01 3.59503217e+04 5.23084228e-02],0.08915159030507586,0.0785563727021187,True,True
454556.0,32.0,[ 7.56136305 -1.08923528],[18.07770844 -1.39266359 -1.1722462   0.23030872],0.33056072497022954,0.23606221520929377,True,True
532546.0,40.0,[ 4.5572362  -0.34971032],[1.25187184e+03 1.91916996e+00 2.25993144e+01 3.93412744e-02],0.22786049420227653,0.09764822119484078,True,True
324116.0,47.0,[ 2.5974479  -0.00873434],[2.68240116e+03 1.96196033e+00 2.67228302e+01 7.53528533e-03],0.16409087310478954,0.09771396996205835,True,True
324116.0,38.0,[ 3.02679704 -0.06039143],[2.88112629e+03 1.96695716e+00 2.69357742e+01 9.51710990e-03],0.18732083264391544,0.10232479415494893,True,True
324116.0,29.0,[ 3.15810823 -0.10713174],[2.93946595e+03 1.96570305e+00 2.67650518e+01 1.05800967e-02],0.20327046527835055,0.11130059992159899,True,True
324116.0,37.0,[ 2.95536662 -0.07630665],[2.77350275e+03 1.96365515e+00 2.66891357e+01 9.91297918e-03],0.18726039265487096,0.10686163733032723,True,True
438003.0,38.0,[ 6.91821486 -0.57148324],[27.47964672  1.90655124  2.34268137  0.11257521],0.1975578537316633,0.1561410499188935,True,True
438003.0,50.0,[ 1.00004637 -1.1964475 ],[68.76151551 -1.91789993  1.27683096  0.33176573],2.0339391309114085,0.4270575133667612,True,True
504988.0,6.0,[ 5.38613078 -0.65796724],[1.86776419e+02 1.75532032e+00 9.04991764e+00 5.67421846e-02],0.33802744780209354,0.24560057965464138,True,True
504988.0,5.0,[ 3.56600484 -0.38038994],[ 7.71656869  1.58525004 -0.22999079  0.06196893],0.16198827549240902,0.1557635977109115,True,True
504988.0,29.0,[ 4.65471399 -0.54199362],[2.17057710e+02 1.74216516e+00 1.04230302e+01 4.91119885e-02],0.2618946811036131,0.2003969393586529,True,True
504988.0,27.0,[ 4.73117706 -0.4630415 ],[6.02437296e+02 1.88631064e+00 1.86966383e+01 4.04624550e-02],0.2675779281222344,0.14665282552793085,True,True
504988.0,22.0,[ 5.17671713 -0.51826605],[5.00592622e+02 1.88098608e+00 1.73968504e+01 4.56052473e-02],0.29898668825888725,0.16143631100892955,True,True
504988.0,24.0,[ 4.45438163 -0.49899861],[2.62148944e+02 1.76388843e+00 1.19252586e+01 4.58213561e-02],0.24554044929328486,0.1855676326088859,True,True
566588.0,45.0,[ 8.10401759 -0.74837652],[39.15646734 -1.86972402  2.18851767  0.14315973],0.29368296703968694,0.24271781315257007,True,True
566588.0,28.0,[ 8.6652393  -0.75429128],[44.4336581  -1.90955026  2.7449905   0.14957192],0.3103682401267954,0.2639028156082461,True,True
566588.0,13.0,[ 4.10705711 -0.1653538 ],[ 1.86262024  1.90283445 -1.44235883  0.06164603],0.06773788150065432,0.0554883167475487,True,True
521057.0,14.0,[ 5.40592386 -0.37498712],[1.10679993e+03 1.93677054e+00 2.31107761e+01 4.78117858e-02],0.2619250604378673,0.11418263562889547,True,True
521057.0,7.0,[10.67085174 -0.9700589 ],[1.41642149e+03 1.92110222e+00 1.92857965e+01 1.04468145e-01],0.8882775950954429,0.28587723027165346,True,True
521057.0,21.0,[ 4.50507699 -0.54250663],[1.36477972e+02 1.64190510e+00 7.17887565e+00 5.40687895e-02],0.23054658123145605,0.17536413388424046,True,True
521057.0,35.0,[ 9.29909331 -0.8019353 ],[7.91789092e+02 1.89846918e+00 1.74026523e+01 1.02741937e-01],0.5911682470494426,0.21480064421508543,True,True
521057.0,9.0,[ 7.68297326 -0.68844591],[ 7.59117350e+02 -1.89298040e+00  1.80462761e+01  7.88904012e-02],0.4641355130058902,0.18260862793286736,True,True
552272.0,6.0,[ 6.87383414 -0.4987208 ],[1.59234858e+02 1.90010677e+00 1.26806980e+01 7.58852680e-02],0.270343035395501,0.16084693055601165,True,True
552272.0,11.0,[13.02147642 -1.02871791],[ 4.07655919e+02 -1.96204385e+00  1.31279011e+01  1.59544291e-01],0.8584857926494985,0.35756757054901445,True,True
552272.0,9.0,[ 3.22871208 -0.15338034],[1.39582470e+02 1.74556445e+00 1.30262588e+01 3.00595468e-02],0.10430253425700944,0.08289345564543724,True,True
552272.0,30.0,[ 7.26463861 -0.71715845],[46.59451165 -1.88692251  3.18900441  0.11552847],0.29047788219998966,0.24640345610312428,True,True
552272.0,47.0,[ 3.54872074 -0.11886597],[ 1.87936779  1.63964748 -0.89065607  0.04471039],0.09363465455703664,0.07665067301237263,True,True
552272.0,15.0,[ 4.74709247 -0.23621434],[2.00808192e+02 1.85373507e+00 1.62965953e+01 4.53322217e-02],0.15197668940559883,0.10345150125692264,True,True
494302.0,23.0,[ 7.40935291 -0.71146198],[35.09606842 -1.8801823   2.0673401   0.13010133],0.2703298346933248,0.2345605027341572,True,True
494302.0,28.0,[13.87801446 -1.19508952],[111.96307972  -1.9115017    3.37107879   0.25408545],0.7859976208836341,0.44697452682246175,True,True
494302.0,42.0,[11.22791407 -0.95894637],[128.56173172  -1.90667346   6.0459023    0.16863303],0.560627810926045,0.3262757600029402,True,True
494302.0,2.0,[ 5.51681459 -0.42423087],[18.95750354  1.87436433  2.25979939  0.08082446],0.16167547397193593,0.1435156147003726,True,True
494302.0,50.0,[ 5.05790831 -0.27065606],[1.16509485e+02 1.78675420e+00 1.19783469e+01 5.26906055e-02],0.14905927195549173,0.09934090673440954,True,True
494302.0,41.0,[ 9.14665637 -0.83516461],[67.63055261  1.86598535  3.74272684  0.14834976],0.38847626614805714,0.2600496314561971,True,True
683203.0,38.0,[ 8.9321046  -0.70513548],[52.82785168 -1.91914408  4.0083552   0.14011313],0.31302959267973957,0.2330166978680814,True,True
475394.0,4.0,[14.32696173 -1.14944019],[2.17762107e+02 1.93184972e+00 7.37224276e+00 2.14763566e-01],0.908474023153788,0.39240424272906915,True,True
475394.0,13.0,[ 1.0000504  -1.43002584],[324.0062295   -1.93991875   6.91063114   0.34955674],3.5972910745984312,0.6277972301298462,True,True
427408.0,11.0,[ 5.97615833 -0.76022204],[20.11982288 -1.72853411 -0.04330935  0.13322011],0.193027674162798,0.12759211917599841,True,True
427408.0,50.0,[ 2.81139693 -0.35637673],[ 0.89286226  0.74501149 -1.85258276  0.06700592],0.10301855622502602,0.04508772230507993,True,True
158599.0,39.0,[ 8.8031249  -0.77219231],[ 2.35946477e+02 -1.80044216e+00  9.84085195e+00  1.12587075e-01],0.456599101326573,0.16844432042772406,True,True
158599.0,25.0,[ 4.89766726 -0.39794735],[1.23156210e+03 1.89566355e+00 2.12177112e+01 4.85196105e-02],0.2434572661464303,0.09965384873897645,True,True
158599.0,24.0,[ 8.07140639 -0.78076863],[86.12843397 -1.77201463  4.80692341  0.11739878],0.38686048293733877,0.2083136354121377,True,True
158599.0,43.0,[ 5.19894835 -0.39831125],[5.29305816e+02 1.83627904e+00 1.70030618e+01 5.71390769e-02],0.2136423320542582,0.09577413944445341,True,True
26792.0,10.0,[ 2.50426494 -0.67465372],[91.9646026   4.62691383  7.54998263  0.1212953 ],0.2859387231631907,0.06924119822403091,True,True
26792.0,32.0,[ 2.8098936  -0.51523603],[91.4613636   4.99233459 13.0937751   0.10107492],0.20360436295545142,0.054399561958138845,True,True
661279.0,34.0,[ 5.47846502 -0.44901131],[10.99505931  1.90883523  0.23722587  0.09880493],0.1426623177397415,0.15029774053807168,True,True
661279.0,43.0,[ 9.46532262 -0.88989337],[52.63470636 -1.92755522  2.39257852  0.17420867],0.39098497864648607,0.3467814147893098,True,True
661279.0,0.0,[13.53767978 -1.21051953],[49.80273881 -1.94633104  0.29843095  0.34623626],0.5614595097576358,0.5072460576880813,True,True
661279.0,28.0,[ 8.75727008 -0.84985216],[26.17048613  1.92330034  0.22408028  0.20140385],0.26907097480615094,0.2896454440401008,True,True
13298.0,41.0,[ 9.54622052 -1.10316089],[63.66227206  1.33855462  0.5480545   0.20231769],0.6436734493847631,0.3430147712962813,True,True
13298.0,11.0,[ 6.65772539 -0.82482501],[84.76593957  1.39036469  2.17040933  0.12059394],0.4516426694567644,0.2448246708795503,True,True
525077.0,50.0,[ 4.18877476 -0.21390524],[7.57126118e+01 1.69756918e+00 9.39327021e+00 4.30157080e-02],0.11691883147226521,0.08762205294614528,True,True
525077.0,1.0,[2.37593348 0.02759268],[2.74220089e+03 1.59137857e+01 3.35860578e+03 2.04804665e-02],0.14386774872374056,0.17539531343298653,True,True
525077.0,28.0,[ 3.15431122 -0.23841678],[ 0.01701486  0.09747864 -1.99574952  0.05666578],0.08525005377951375,0.05492802160638156,True,True
525077.0,26.0,[ 3.87223811 -0.28270868],[ 1.8158138   0.87523901 -1.54648598  0.06613216],0.09517087405672055,0.08329382234100866,True,True
525077.0,12.0,[ 3.30795536 -0.09280678],[8.02331977e+01 7.67172144e+00 4.33379292e+01 5.09536607e-02],0.11476973342204065,0.10845710203431531,True,True
525077.0,36.0,[ 3.31866482 -0.26218081],[15.55487815  3.48799434  3.20925791  0.06053409],0.0712300738285583,0.06682481948523404,True,True
525077.0,20.0,[ 3.4183523  -0.20876624],[61.99110445  5.88331483 23.9389262   0.06709079],0.10607903740676966,0.08315054570425029,True,True
537248.0,0.0,[ 5.03133525 -0.28764129],[1.14258037e+02 1.81744007e+00 1.23310861e+01 5.09049983e-02],0.15710803945449667,0.10413518709032071,True,True
537248.0,3.0,[ 6.19465142 -0.45841754],[1.07303916e+02 1.84596560e+00 1.01098828e+01 6.93762150e-02],0.2241355945548127,0.1398109260682407,True,True
537248.0,22.0,[3.05284392 0.0735246 ],[ 0.21824294  0.20261413 -1.91406937  0.03342492],0.07213077957035212,0.05603409899668443,True,True
537248.0,37.0,[ 5.23630037 -0.28538018],[28.99077529  1.78853852  5.55888668  0.05886776],0.14332637297103162,0.11076718106155756,True,True
537248.0,2.0,[ 3.67477175 -0.13468456],[ 2.00894295  1.64595758 -0.92712567  0.04799993],0.08864176335722904,0.07258442884855586,True,True
535815.0,32.0,[2.36078813 0.16057238],[ 0.00647158  0.02823905 -1.99811623  0.02844344],0.13618569886674936,0.09949119308167644,True,True
535815.0,37.0,[ 2.59649674 -0.01149004],[8.36080140e+01 9.05307497e+00 8.51650957e+01 3.04145514e-02],0.05503860160646049,0.06957446301945534,True,True
535815.0,22.0,[ 4.25105839 -0.28338603],[1.01466746e+03 9.34057148e+00 4.26096733e+02 9.98836605e-02],0.1485053179893418,0.1519948269779258,True,True
430601.0,5.0,[ 9.70122962 -0.93823517],[61.86944636 -1.9026066   2.64989738  0.17699572],0.43994322383472517,0.30097124247773577,True,True
430601.0,19.0,[ 4.99775599 -0.3677624 ],[16.05489042  1.87975228  2.24042206  0.06997475],0.13410789515965377,0.10539477943227514,True,True
430601.0,46.0,[ 8.74485918 -0.82026778],[68.83968619  1.926112    4.18496827  0.13836234],0.37008100271178046,0.24039996736399136,True,True
